video_id,comment_id,comment_type,parent_comment_id,comment_text_display,like_count,reply_count,published_at
C6ojyr2ePvc,Ugw2HYtPLl16qUTrtu94AaABAg,top_level,,I wouldn&#39;t definitely leave it on like that 😊,9,0,2025-10-12T05:07:23Z
C6ojyr2ePvc,UgzoowlFHSleuXvL2q54AaABAg,top_level,,Its better to buy an good artwork and good TV separately instead of buying a BAD TV and BAD Artwork. Even Samsung knows this and they are clearing stocks.,27,0,2025-10-15T06:55:05Z
C6ojyr2ePvc,Ugw4UjRZqFjGppIp5OR4AaABAg,top_level,,Beautiful,0,0,2025-10-15T06:33:00Z
YbuJ1XW_LSg,UgwnxjT4I0ABMmZE4Fp4AaABAg,top_level,,98” is plenty and waaaaaaaaaaaayy cheaper. I saw the TCL QM6K at Costco for 1600 yesterday. Hell of a deal and value,0,0,2025-09-06T20:38:02Z
YbuJ1XW_LSg,Ugx1Li5iEUaCWDDOxWB4AaABAg,top_level,,It&#39;ll be $299 at Costco next year.  😅,7,0,2025-09-03T12:21:55Z
YbuJ1XW_LSg,Ugw0w3cpEitl_qPUycd4AaABAg,top_level,,Looks amazing but It already took a lot for me to spend 4k on a tv (s95d) but that’s the price of a new car😅,2,1,2025-09-02T22:25:35Z
YbuJ1XW_LSg,Ugw0w3cpEitl_qPUycd4AaABAg.AM_yEvlCumWAM_yssTImk0,reply,Ugw0w3cpEitl_qPUycd4AaABAg,"Yeah, the price is pretty wild, lol. The S95D is a NICE TV. You have a good setup for sure.",1,0,2025-09-02T22:31:10Z
YbuJ1XW_LSg,UgzIc1q_CASTswv7YO14AaABAg,top_level,,Bigger is better but there is such a thing as too expensive 😭,3,2,2025-09-02T22:38:28Z
YbuJ1XW_LSg,UgzIc1q_CASTswv7YO14AaABAg.AM_ziN4NqkrAMa-vD7w17E,reply,UgzIc1q_CASTswv7YO14AaABAg,The fact we can get a 50” 4K TV for so cheap now compared to ten years ago should give you hope. TVs are one of the biggest examples of tech getting cheaper because they’re pretty straightforward. You can’t pack it with tons of new tech to keep it expensive and increasing in price like phones.,2,0,2025-09-02T22:48:58Z
YbuJ1XW_LSg,UgzIc1q_CASTswv7YO14AaABAg.AM_ziN4NqkrAMa5UQCwVfh,reply,UgzIc1q_CASTswv7YO14AaABAg,​@ThisIsTechTodayagreed! I was just making a joke of the $27k price tag.,0,0,2025-09-02T23:37:36Z
YbuJ1XW_LSg,UgyLqwHXAMkOO1bQyGR4AaABAg,top_level,,"Bigger is Better, I like it.<br>But, this is only for people who have money💰like that?!<br>I would gladly come over for a visit to watch sports and/or movies from time to time.",0,0,2025-09-03T09:19:42Z
ij2Qu8Pjzxc,UgyBudZakEkLQsYwD514AaABAg,top_level,,❤❤ Hi papa ne papa,2,0,2025-10-16T07:44:28Z
ij2Qu8Pjzxc,UgxI9sI2CckHERjiBZJ4AaABAg,top_level,,No single problem,3,4,2025-09-30T14:46:28Z
ij2Qu8Pjzxc,UgxI9sI2CckHERjiBZJ4AaABAg.ANhExoPJuxfANhJuL2bnAe,reply,UgxI9sI2CckHERjiBZJ4AaABAg,Sir default input change kero,2,0,2025-09-30T15:29:41Z
ij2Qu8Pjzxc,UgxI9sI2CckHERjiBZJ4AaABAg.ANhExoPJuxfAOhHjs8vv4l,reply,UgxI9sI2CckHERjiBZJ4AaABAg,​@24TECHNOMXsingle Hai  quality Nahi hai,1,0,2025-10-25T11:42:10Z
ij2Qu8Pjzxc,UgxI9sI2CckHERjiBZJ4AaABAg.ANhExoPJuxfAOhI1dpnQai,reply,UgxI9sI2CckHERjiBZJ4AaABAg,Yes sir,1,0,2025-10-25T11:44:44Z
ij2Qu8Pjzxc,UgxI9sI2CckHERjiBZJ4AaABAg.ANhExoPJuxfAOhITWpWRG1,reply,UgxI9sI2CckHERjiBZJ4AaABAg,​@24TECHNOMXplz problem face me 😢,0,0,2025-10-25T11:48:32Z
ij2Qu8Pjzxc,UgxTPdQEIOVKckMIBeV4AaABAg,top_level,,Inbuilt set top box <br>No signal problem,2,1,2025-10-05T14:16:38Z
ij2Qu8Pjzxc,UgxTPdQEIOVKckMIBeV4AaABAg.ANu3Welq7BPANu73O3swBw,reply,UgxTPdQEIOVKckMIBeV4AaABAg,Yes sir no signal issue only internet required,2,0,2025-10-05T14:47:35Z
ij2Qu8Pjzxc,UgxzvtORzQ0mnvXSFmJ4AaABAg,top_level,,I have a issue in tv hdmi cable put right but they not connecting,1,4,2025-10-28T12:29:48Z
ij2Qu8Pjzxc,UgxzvtORzQ0mnvXSFmJ4AaABAg.AOp5_O6bcnwAOp6sqHeEoN,reply,UgxzvtORzQ0mnvXSFmJ4AaABAg,Cable is ok sir may be your cable faculty,1,0,2025-10-28T12:41:12Z
ij2Qu8Pjzxc,UgxzvtORzQ0mnvXSFmJ4AaABAg.AOp5_O6bcnwAOp7m4FNJTw,reply,UgxzvtORzQ0mnvXSFmJ4AaABAg,​@24TECHNOMX matlab?? Can I share photo what is main problem??,1,0,2025-10-28T12:49:01Z
ij2Qu8Pjzxc,UgxzvtORzQ0mnvXSFmJ4AaABAg.AOp5_O6bcnwAOp8AW9jGYI,reply,UgxzvtORzQ0mnvXSFmJ4AaABAg,"plz share on this mail 24technomx@<a href=""http://gmail.com/"">gmail.com</a>",1,0,2025-10-28T12:52:29Z
ij2Qu8Pjzxc,UgxzvtORzQ0mnvXSFmJ4AaABAg.AOp5_O6bcnwAOp8g5R_u-e,reply,UgxzvtORzQ0mnvXSFmJ4AaABAg,​@24TECHNOMX check i shared you sir,0,0,2025-10-28T12:56:56Z
ij2Qu8Pjzxc,UgzxjZ_KAcpqc0FXqMB4AaABAg,top_level,,Google tv me AV cable three wire red-yellow-white kaise connect karna hai,1,1,2025-10-14T13:49:54Z
ij2Qu8Pjzxc,UgzxjZ_KAcpqc0FXqMB4AaABAg.AOGBbmYZgoLAOGDMwk-QJo,reply,UgzxjZ_KAcpqc0FXqMB4AaABAg,Yellow for video port sir red and white for audio port sir,1,0,2025-10-14T14:05:13Z
ToVGr0_f6JI,Ugwtes8favS4fxVpDbV4AaABAg,top_level,,I can&#39;t find the fanduel sports app why?,0,0,2025-10-30T15:10:46Z
ToVGr0_f6JI,UgwcRefW0PRuhd94k-F4AaABAg,top_level,,I CANT FUCKI G SEARCH FOR THE APP ANYMORE FUCK I START TO HATE SAMSUNG IM SOON GONNA SWICH TO IPHONE AND APPLE ISTG,0,0,2025-10-25T11:57:20Z
DUyropoiUGQ,UgyTy02_cM-N9A41K9p4AaABAg,top_level,,Perfect!🤍,2,0,2025-11-04T17:08:27Z
DUyropoiUGQ,UgyfsV4n_m6u4DgcJX94AaABAg,top_level,,Samsung best tv technology’s!! 👍👍👍,7,0,2025-10-24T08:23:47Z
DUyropoiUGQ,UgwvXhT_hzdI50HHTTB4AaABAg,top_level,,From ai to ai❤ samsung wow🎉,2,0,2025-10-27T14:47:03Z
DUyropoiUGQ,UgyEyyeVLF-w6yHPQdd4AaABAg,top_level,,Samsung best technology company a world!! 👍👍👍,21,1,2025-10-24T08:09:21Z
DUyropoiUGQ,UgyEyyeVLF-w6yHPQdd4AaABAg.AOeKaGqOIbmAP7x1b5-QDw,reply,UgyEyyeVLF-w6yHPQdd4AaABAg,Yeah man you right😊,0,0,2025-11-05T05:31:13Z
DUyropoiUGQ,UgypNkYnq--AuQ9PLRJ4AaABAg,top_level,,Samsung please bring back those edged corners and Bluetooth spen to the S Ultra or bring back the note series with these features,2,0,2025-10-28T07:49:41Z
V8UELS4di2g,UgwXdrMFDzaiQJVQ9yZ4AaABAg,top_level,,"I bought the B5 last weekend because it was a door buster. I had some Certs and I got it open box excellent for like total out of my pocket was 250 after my Certs. I had it running next to my G5 for two days just playing around with it. It’s amazing. At night with the lights off it is super bright and beautiful. Yes I can see the difference between my G5 and the B5 but honestly, it’s a great TV",8,1,2025-11-07T20:30:22Z
V8UELS4di2g,UgwXdrMFDzaiQJVQ9yZ4AaABAg.APEhWuSmBXWAPFblMVz38s,reply,UgwXdrMFDzaiQJVQ9yZ4AaABAg,"Nice, yeah B5 gets overlooked but it’s honestly more than enough TV for most people.",4,0,2025-11-08T04:59:18Z
V8UELS4di2g,UgzOkG-Ul5-vTLfsJcR4AaABAg,top_level,,"Picked up a 65” LG G5 for $1,200 from the LG partner store after massive discounts. Good luck to you all.",3,0,2025-11-08T17:08:26Z
V8UELS4di2g,UgzK51de68BYgDiRqQ94AaABAg,top_level,,Keep talking about OLEDs bro.  I can hear those reviews all day 😎 📺,1,0,2025-11-09T21:57:45Z
V8UELS4di2g,UgxzyrhdqBBNYmdNWcR4AaABAg,top_level,,"KG, recently bought A95L 65” due to sale price over Bravia 8ii. Now Bravia 8ii price dropped is it worth exchanging A95L within return period for Bravia 8ii?  Streaming &amp; Blu ray sdr and hdr use mostly.<br>Thanks 😊",0,0,2025-11-07T21:41:07Z
V8UELS4di2g,UgxmKvY5Ki-ummNhp-J4AaABAg,top_level,,"Not every OLED is the same, especially considering the cheaper Samsung 84 models that are on sale. It’s important to know these TVs are great if you’re in a very dark room, but if you’re planning on putting one of these cheaper OLED in a bright family room I would strongly recommend not buying this..",10,1,2025-11-07T20:19:48Z
V8UELS4di2g,UgxmKvY5Ki-ummNhp-J4AaABAg.APEgJWle8a6APF1gOKlImJ,reply,UgxmKvY5Ki-ummNhp-J4AaABAg,"Like I stated in the video you&#39;ll want to pay up for the QD-OLEDs or enhanced OLEDs if your room is bright, but for the most part I think OLED of any class should be bright enough for most rooms there are definitely cases where your room can be too bright for one of these entry level TVs but your going to have to really have a TV that is positioned opposite a window in that type of bright room scenario in this case.",3,0,2025-11-07T23:35:18Z
ernTUIHFqlQ,UgxE23Ms8aukWzdlipR4AaABAg,top_level,,❤️,2,0,2025-08-19T10:59:56Z
ernTUIHFqlQ,UgxFQP3-84OW6Iw9j614AaABAg,top_level,,Mines not connecting,0,0,2025-11-07T04:50:45Z
ernTUIHFqlQ,Ugzapko2n0AtKe7Z4Z14AaABAg,top_level,,"I am trying to connect an antenna but I only show HDMI stuff under the connection guide. If I select TV, the only option is the Samsung TV but it doesn&#39;t have CBS or any of the standard channels. This should not be this difficult.  So upset I purchased this TV.",1,1,2025-10-21T00:35:24Z
ernTUIHFqlQ,Ugzapko2n0AtKe7Z4Z14AaABAg.AOWnFnkvVjaAOcHZe7BUdO,reply,Ugzapko2n0AtKe7Z4Z14AaABAg,@ritabryant4036 After you hook up the antenna you&#39;ll need to scan for channels. After you do the scan you should see them show up. If your TV was purchased from Abt and you&#39;re still having trouble you can give us a call at 800-860-3736 for help. We offer free lifetime technical support on any products purchased from our store.,0,0,2025-10-23T13:04:26Z
ernTUIHFqlQ,UgyQev-38kOocyLCsl94AaABAg,top_level,,This isn&#39;t bringing me to the cable box hdmi input just to the internet stuff,1,1,2025-08-31T00:24:49Z
ernTUIHFqlQ,UgyQev-38kOocyLCsl94AaABAg.AMTSVeE1LSRAM_gTuvhe3a,reply,UgyQev-38kOocyLCsl94AaABAg,"@ingibingi2000 If the source isn&#39;t showing up in the list of inputs there might be an issue with the cable you have connecting the cable box to your TV. Also, make sure your cable box is turned on, otherwise it might not register it as being plugged in.",0,0,2025-09-02T19:50:20Z
ernTUIHFqlQ,UgwPVDDP2rtWNXF6CBZ4AaABAg,top_level,,Or you could buy a Sony and push one button.,0,0,2025-10-15T12:33:46Z
ovSa5WhVp4M,Ugxq1bR-4yr8USZg52Z4AaABAg,top_level,,Now this is an ecosystem,8,0,2025-09-02T08:04:44Z
ovSa5WhVp4M,Ugz7V28KYXoPBKteIsl4AaABAg,top_level,,Wii vibes,18,1,2025-09-01T03:24:51Z
ovSa5WhVp4M,Ugz7V28KYXoPBKteIsl4AaABAg.AMWLu6mQMhFAMWNtQj2TpX,reply,Ugz7V28KYXoPBKteIsl4AaABAg,Haha. For reaaaaall,2,0,2025-09-01T03:42:14Z
ovSa5WhVp4M,UgzYtUrisalwWA5wnv14AaABAg,top_level,,bro 2013 Samsung Smart Hub tvs with camera had this feuture without Galaxy Watch or something,13,1,2025-09-01T17:01:53Z
ovSa5WhVp4M,UgzYtUrisalwWA5wnv14AaABAg.AMXoPIebXHhAMYD8VXkdIr,reply,UgzYtUrisalwWA5wnv14AaABAg,"Look, I just repeated what the Samsung rep told me when I asked specifics on what qualifies.",2,0,2025-09-01T20:46:47Z
ovSa5WhVp4M,Ugzhi87lu-nEPHrzG0x4AaABAg,top_level,,"You know what would make this better? Their stupid smart things app not sending every action to their servers increasing latency,  just make it work on wifi",1,0,2025-09-02T05:50:29Z
ovSa5WhVp4M,UgxdY76MdL7A4cfrJL54AaABAg,top_level,,Any suggestions for the delayed notifications on the watch?,1,0,2025-09-01T13:56:58Z
OefNxP-ZrEI,UgzM_hoGS635z6tl3Et4AaABAg,top_level,,It&#39;s old model tv bro,1,0,2025-11-05T12:13:19Z
OefNxP-ZrEI,UgzXVJ_7AF9T-zFDQpZ4AaABAg,top_level,,Gud information video 🎉,0,0,2025-11-04T16:09:19Z
OefNxP-ZrEI,UgzMRUv1YuggJHpIeaJ4AaABAg,top_level,,Gud information video,0,0,2025-11-04T16:00:16Z
OefNxP-ZrEI,UgwSKF2cQlyYtNYuLRd4AaABAg,top_level,,Samsung 50 Q8F current price ???,0,0,2025-11-04T16:05:16Z
OefNxP-ZrEI,UgxalwacKn-yVPZI1uJ4AaABAg,top_level,,Bhai kaha hai 8500 me Flipkart pe 22000 dika Raha hai😂,1,3,2025-11-04T16:16:04Z
OefNxP-ZrEI,UgxalwacKn-yVPZI1uJ4AaABAg.AP6X1fhfX0UAP7jUGUs2ao,reply,UgxalwacKn-yVPZI1uJ4AaABAg,model daalke flipkart pe dekh itne 8999 ka dikhega tujhe,1,0,2025-11-05T03:32:48Z
OefNxP-ZrEI,UgxalwacKn-yVPZI1uJ4AaABAg.AP6X1fhfX0UAPC0s0D7ZA_,reply,UgxalwacKn-yVPZI1uJ4AaABAg,​​@Ajitkumar-pm7cwha 🎉 mai description link se gaya tha pehle vo 22k tha,1,0,2025-11-06T19:30:26Z
OefNxP-ZrEI,UgxalwacKn-yVPZI1uJ4AaABAg.AP6X1fhfX0UAPCUwC0FHmM,reply,UgxalwacKn-yVPZI1uJ4AaABAg,​@rushikeshrohinkar1170 discription mein isne nahi daal rakha exact model link,0,0,2025-11-06T23:53:09Z
gdriFKO8Ye8,UgzIsNrGdufbRB19ehN4AaABAg,top_level,,This song is actually suits on this video bcoz  a good tv can actually brings Chand and Sitare to a family. Love this video ❤,10,1,2025-09-28T18:43:10Z
gdriFKO8Ye8,UgzIsNrGdufbRB19ehN4AaABAg.ANcWSfc_uXJANcWz2Kg5c2,reply,UgzIsNrGdufbRB19ehN4AaABAg,Thank you ❤,2,0,2025-09-28T18:47:43Z
gdriFKO8Ye8,UgyhFLT1W-XQsqjzInN4AaABAg,top_level,,Bro remote ela vachindi,2,0,2025-10-27T14:16:37Z
gdriFKO8Ye8,UgyknjU8fvSS0YKJnGV4AaABAg,top_level,,😂😂😂😂😂😂,1,0,2025-11-08T08:00:21Z
gdriFKO8Ye8,UgwPW1bGitDViSigJXp4AaABAg,top_level,,Does the tv comes with screws for wall mount,1,2,2025-11-01T19:22:54Z
gdriFKO8Ye8,UgwPW1bGitDViSigJXp4AaABAg.AP-81SpVvcmAP-jWpMPD9w,reply,UgwPW1bGitDViSigJXp4AaABAg,Come from technician,1,0,2025-11-02T00:59:14Z
gdriFKO8Ye8,UgwPW1bGitDViSigJXp4AaABAg.AP-81SpVvcmAP-tZArwX-c,reply,UgwPW1bGitDViSigJXp4AaABAg,Thank you,0,0,2025-11-02T02:26:56Z
gdriFKO8Ye8,UgxwiFd-dZ6rPTw2e1Z4AaABAg,top_level,,129mil,1,0,2025-10-22T17:58:10Z
DahDC_Gr2vE,UgysLPLSrLqTL5K96Ah4AaABAg,top_level,,Definitely buying myself a TCL QLED Smart TV,2,0,2025-10-31T18:47:33Z
DahDC_Gr2vE,UgwYtLxKc7CQ95N2GI14AaABAg,top_level,,"I bought a TCL 635 three years ago and thought about upgrading until I realized this TV still has an awesome picture, and while newer models may offer more features, the pictures are not that much better, if at all.",2,1,2025-10-29T04:57:49Z
DahDC_Gr2vE,UgwYtLxKc7CQ95N2GI14AaABAg.AOqrdlov1T4AOvZ9N5rmeP,reply,UgwYtLxKc7CQ95N2GI14AaABAg,Glad to hear you are still enjoying your TV!,0,0,2025-10-31T00:43:42Z
DahDC_Gr2vE,Ugx9EjelvPt7JLhxWXV4AaABAg,top_level,,There may also be another reason why a TV may look better in the TV store . and that the demonstration image may be with a high bitrate . higher than on Netflix for example . for the TV in the store may want to be played from a hard drive not from an internet connection,5,0,2025-09-03T23:29:37Z
DahDC_Gr2vE,UgxaDrBNHag4yRuu76d4AaABAg,top_level,,"Just got a hisense U7QG , it&#39;s just right and the audio is great with the built-in equalizer and 2.1.2 speakers.  I intend to try the U8QG next",2,0,2025-09-03T23:32:12Z
DahDC_Gr2vE,UgxK71GwEKap2FtZJZd4AaABAg,top_level,,I still want a TV manufacturer to make a TV stand that is high enough so that I can use my existing sound bar.   Why they are making them so low nowadays I do not know.   But I would like to be able to buy a new TV without being forced to buy another one,3,3,2025-08-29T13:49:08Z
DahDC_Gr2vE,UgxK71GwEKap2FtZJZd4AaABAg.AMPjxvje-puAMfyDv07sVJ,reply,UgxK71GwEKap2FtZJZd4AaABAg,Buy a VESA tv stand ?,1,0,2025-09-05T06:20:53Z
DahDC_Gr2vE,UgxK71GwEKap2FtZJZd4AaABAg.AMPjxvje-puAMhEzwXQ5re,reply,UgxK71GwEKap2FtZJZd4AaABAg,@coolbuddydude1 you are missing the point.    Consumers should not have to buy something else...the engineers at these TV makers should figure this out and make them taller,3,0,2025-09-05T18:15:22Z
DahDC_Gr2vE,UgxK71GwEKap2FtZJZd4AaABAg.AMPjxvje-puAOd9bIumjTP,reply,UgxK71GwEKap2FtZJZd4AaABAg,@gobbletegook<br>Cause they want you to buy a wall mount.,0,0,2025-10-23T21:14:08Z
wWuxYEPovv0,Ugw03UJiG1_YhynKIv94AaABAg,top_level,,I tried it both my phone went off,0,0,2025-09-07T22:06:52Z
wRuexPRu3Sg,UgzbC25kYOJd4mp2IYp4AaABAg,top_level,,Question I have the Samsung Oled  S90d... We out the Ai icon or features.. Samsung going added to previous Oled tv,0,2,2025-10-27T14:09:03Z
wRuexPRu3Sg,UgzbC25kYOJd4mp2IYp4AaABAg.AOmh8Mz894QAOpQbZIe_2k,reply,UgzbC25kYOJd4mp2IYp4AaABAg,I also want to know,0,0,2025-10-28T15:33:36Z
wRuexPRu3Sg,UgzbC25kYOJd4mp2IYp4AaABAg.AOmh8Mz894QAOphLCfB5fX,reply,UgzbC25kYOJd4mp2IYp4AaABAg,Why can&#39;t I reset my neo qled qn90d model? It says this application is not working. ?,0,0,2025-10-28T18:08:31Z
wRuexPRu3Sg,Ugz-w2CGl3X1SSw8i_F4AaABAg,top_level,,Ugh. The fingertip club. I&#39;d rather watch people picking their noses while talking. YMMV...,0,0,2025-11-08T22:58:53Z
iaXaSomzm7I,Ugwhusdsn1V-Ujej8Dp4AaABAg,top_level,,50 hz in 2025😂,26,0,2025-08-19T07:56:19Z
iaXaSomzm7I,UgwUm7ipsALYD5y1Ro14AaABAg,top_level,,Bro why can&#39;t you review q7f samsung Tv,6,0,2025-08-18T14:23:00Z
iaXaSomzm7I,Ugz9G0erVvrv6DaOI3l4AaABAg,top_level,,Why remote doesn&#39;t have voice assistance in this range,12,2,2025-09-22T16:14:37Z
iaXaSomzm7I,Ugz9G0erVvrv6DaOI3l4AaABAg.ANNngTg69pDANcd1jWIylF,reply,Ugz9G0erVvrv6DaOI3l4AaABAg,L samsung,0,0,2025-09-28T19:49:23Z
iaXaSomzm7I,Ugz9G0erVvrv6DaOI3l4AaABAg.ANNngTg69pDAOXVc046mY5,reply,Ugz9G0erVvrv6DaOI3l4AaABAg,you can also pair it with solar remote which comes with voice assistance,0,0,2025-10-21T07:11:47Z
iaXaSomzm7I,UgzMRFFYL_i_M8RwL_J4AaABAg,top_level,,Hii i want to buy a tv mostly for youtube and netflix but sometimes for ps5 which one would you recommend my bax budget is 40-45k?,2,0,2025-09-22T12:23:45Z
iaXaSomzm7I,UgxFniu7y3RcRM2OPWl4AaABAg,top_level,,TCL T89C Tv Review 👍👍👍,1,0,2025-08-24T15:34:30Z
CMsgD1XCEFY,UgzUTwV_0PKCC-8SwFd4AaABAg,top_level,,TCL 75” QM7K @ $1K is the New Standard. Incredible value.,34,2,2025-10-23T20:00:37Z
CMsgD1XCEFY,UgzUTwV_0PKCC-8SwFd4AaABAg.AOd1Bsyhno-APCJwh3_sPJ,reply,UgzUTwV_0PKCC-8SwFd4AaABAg,"LG B5 is a better purchase. Most people watch tv after work at night, for them entry OLED is great value.",0,0,2025-11-06T22:17:06Z
CMsgD1XCEFY,UgzUTwV_0PKCC-8SwFd4AaABAg.AOd1Bsyhno-APDLH13uMcH,reply,UgzUTwV_0PKCC-8SwFd4AaABAg,"​@yenneferofgyanvapi3965I&#39;m of the opposite opinion - an entry level OLED like the B5 really pales in comparison to even the C4.<br>It lacks the HDR impact. People say brightness doesn&#39;t matter, but it&#39;s useless brightness that doesn&#39;t matter. Having the headroom of brightness gives you better shadow detail and makes scenes pop. People wouldn&#39;t be buying C5s and G5s if blacks were the only thing that matters in picture quality.<br>MiniLED backlighting has come a very long way. I recommend you checking out the QM7/8K in person!",0,0,2025-11-07T07:47:59Z
CMsgD1XCEFY,UgxCw0lJIORoJIDEVGJ4AaABAg,top_level,,When you compare the LG G5 to the S95F on their website the G5 is better. They went from saying it&#39;s a bit better than the S95F to changing it to its better in a dark room. It still has a higher score for mixed usage. Guessing not everyone is on the same page.,38,16,2025-10-24T03:43:45Z
CMsgD1XCEFY,UgxCw0lJIORoJIDEVGJ4AaABAg.AOdrC-1pccLAOep_twMtHX,reply,UgxCw0lJIORoJIDEVGJ4AaABAg,I would always go with the G5 overall😲👍🏻,5,0,2025-10-24T12:48:56Z
CMsgD1XCEFY,UgxCw0lJIORoJIDEVGJ4AaABAg.AOdrC-1pccLAOfBCd6YLie,reply,UgxCw0lJIORoJIDEVGJ4AaABAg,"If you don’t care about glossy vs matte, I’d say the Samsung is better. Especially in a dimly lit room. The colors are brighter and the tv pops more, but I think that the G5 is great too. I think that both of these TVs are just inferior to the S90F though. You get great brightness, not eye searing, but still enough. You also get the glossy coating. It’s definitely the best value.",1,0,2025-10-24T16:06:35Z
CMsgD1XCEFY,UgxCw0lJIORoJIDEVGJ4AaABAg.AOdrC-1pccLAOfsQWT6kMb,reply,UgxCw0lJIORoJIDEVGJ4AaABAg,@Wusyaname_ after new update i would say g5 is overall better tv,2,0,2025-10-24T22:32:58Z
CMsgD1XCEFY,UgxCw0lJIORoJIDEVGJ4AaABAg.AOdrC-1pccLAOghludU3nA,reply,UgxCw0lJIORoJIDEVGJ4AaABAg,"I&#39;m waiting for tandem oled to arrive in c series. G5 will come down in price too by next year. Matte coating and purple tint, hard to ignore on Samsung.",2,0,2025-10-25T06:19:08Z
CMsgD1XCEFY,UgxCw0lJIORoJIDEVGJ4AaABAg.AOdrC-1pccLAOgj8gEpzSa,reply,UgxCw0lJIORoJIDEVGJ4AaABAg,​@oneanother1the G5 isn&#39;t that expensive any more. 🤔,2,0,2025-10-25T06:31:07Z
CMsgD1XCEFY,UgwqYfsAuQCX-Yngkup4AaABAg,top_level,,"I’m from India, and it’s awesome to see TCL stepping up here too. After watching tons of reviews on LG, Sony, and Samsung, I finally went with the TCL 55-inch QD Mini LED and I’m super satisfied with the picture quality. TCL is definitely getting better every year!",5,0,2025-10-25T16:30:34Z
CMsgD1XCEFY,Ugyu3zsXtETLxoBmVdF4AaABAg,top_level,,Whoa! I was just googling this subject after watching both Caleb denison&#39;s video on OLEDs and FOMO response. Perfect timing😊,5,1,2025-10-23T21:48:13Z
CMsgD1XCEFY,Ugyu3zsXtETLxoBmVdF4AaABAg.AOdDVrm8r8VAOgfPW5gMec,reply,Ugyu3zsXtETLxoBmVdF4AaABAg,🌝,0,0,2025-10-25T05:58:28Z
CMsgD1XCEFY,UgyUufBI81TkNvO3KRp4AaABAg,top_level,,After 2 weeks with the new Panasonic Z95B I would have to say that if there&#39;s a better TV out there the difference is negligible. The picture quality is great for all types of viewing and the built in sound system pushes it to the top for me. This replaces our 2010 Panasonic Plasma   which still looks good hopefully the new one is just as long lasting.,16,4,2025-10-23T18:11:16Z
CMsgD1XCEFY,UgyUufBI81TkNvO3KRp4AaABAg.AOcpfv922vGAOd0dNlZSA4,reply,UgyUufBI81TkNvO3KRp4AaABAg,"Where did you buy it? I&#39;m in Canada and can&#39;t find it in Best Buy, Amazon, etc.",2,0,2025-10-23T19:55:46Z
CMsgD1XCEFY,UgyUufBI81TkNvO3KRp4AaABAg.AOcpfv922vGAOd3G0NVheM,reply,UgyUufBI81TkNvO3KRp4AaABAg,@szncorrea I bought it on Amazon,0,0,2025-10-23T20:18:40Z
CMsgD1XCEFY,UgyUufBI81TkNvO3KRp4AaABAg.AOcpfv922vGAOg0AGvEgsI,reply,UgyUufBI81TkNvO3KRp4AaABAg,"You&#39;re not wrong. While I haven&#39;t seen the Panasonic, I&#39;ve seen the top end LG, Samsung, and Sony OLEDs next to each other. They are all fantastic TVs. I&#39;m partial to Sony&#39;s processing, but if I was buying specifically for gaming I&#39;d be choosing between LG and Samsung.",1,0,2025-10-24T23:49:23Z
CMsgD1XCEFY,UgyUufBI81TkNvO3KRp4AaABAg.AOcpfv922vGAOgMF6XHdaY,reply,UgyUufBI81TkNvO3KRp4AaABAg,​@szncorrea not sold in Canada.,0,0,2025-10-25T03:02:17Z
VvI0TtwsqX0,UgxIOgY-4idjHgjsvNR4AaABAg,top_level,,Wait... $50 a year to access an &quot;art library&quot;? You mean things you can get off Google Images for free?<br>Fuck I hate companies.,3129,41,2025-09-02T08:33:37Z
VvI0TtwsqX0,UgxIOgY-4idjHgjsvNR4AaABAg.AMZU1T4k9fRAM_O2Drp2C8,reply,UgxIOgY-4idjHgjsvNR4AaABAg,"I could actually understand if they were showcasing popular current artists that are being featured at the Met in NYC. Instead, they are just charging for domain free paintings... ya absolutely insane, make it at least free for the domain free paintings and make people pay for the trademarks like Disney.",364,0,2025-09-02T17:00:32Z
VvI0TtwsqX0,UgxIOgY-4idjHgjsvNR4AaABAg.AMZU1T4k9fRAM_pJDNStja,reply,UgxIOgY-4idjHgjsvNR4AaABAg,@kingmonday2918 there is free art. Subscription not necessary,29,0,2025-09-02T21:07:31Z
VvI0TtwsqX0,UgxIOgY-4idjHgjsvNR4AaABAg.AMZU1T4k9fRAMaf7UPB5SL,reply,UgxIOgY-4idjHgjsvNR4AaABAg,"You don’t have to use their service. You can upload any art you wish, manually.",31,0,2025-09-03T04:57:46Z
VvI0TtwsqX0,UgxIOgY-4idjHgjsvNR4AaABAg.AMZU1T4k9fRAMauBPGUfSa,reply,UgxIOgY-4idjHgjsvNR4AaABAg,"Its actually decent.  They are well scanned high res versions and its a huge licensed library of classics along with a lot of newer and modern artists and other pop art stuff and photography.  Sure you can probably go find a lot of it for free, but not all and not easily and theres a chance an artist or photographer gets paid this way.",43,0,2025-09-03T07:09:23Z
VvI0TtwsqX0,UgxIOgY-4idjHgjsvNR4AaABAg.AMZU1T4k9fRAMbDRsjkOp3,reply,UgxIOgY-4idjHgjsvNR4AaABAg,"You can upload your own paintings, but if you are not poor and don’t want to bother you can pay, like i do.",9,0,2025-09-03T10:06:24Z
VvI0TtwsqX0,UgyIj83aMzqGZwH0lS94AaABAg,top_level,,"Using the whole 6 Ghz band with no regard to other devices, and running several bloatware until the whole system throttles, and proceeding to ship the device to consumers, is another reminder that customer loyalty is for losers.",1593,15,2025-09-02T11:01:42Z
